Code,Name,Market,Marcap
131220,대한과학,KOSDAQ,"35,147,920,350"
010170,대한광통신,KOSDAQ,"401,236,406,400"
054670,대한뉴팜,KOSDAQ,"92,302,135,600"
001070,대한방직,KOSPI,"34,291,000,000"
023910,대한약품,KOSDAQ,"168,000,000,000"
006650,대한유화,KOSPI,"1,034,800,000,000"
001440,대한전선,KOSPI,"4,828,985,070,000"
084010,대한제강,KOSPI,"252,516,654,940"
001790,대한제당,KOSPI,"249,804,975,300"
001130,대한제분,KOSPI,"240,825,000,000"
439260,대한조선,KOSPI,"2,692,989,208,800"
003490,대한항공,KOSPI,"8,469,075,203,000"
005880,대한해운,KOSPI,"589,013,895,500"
003830,대한화섬,KOSPI,"149,665,600,000"
016090,대현,KOSPI,"73,065,811,500"
069460,대호에이엘,KOSPI,"123,555,099,888"
021040,대호특수강,KOSDAQ,"27,456,539,110"
067080,대화제약,KOSDAQ,"304,009,894,500"
298540,더네이쳐홀딩스,KOSDAQ,"113,862,993,960"
032860,더라미,KOSDAQ,"59,462,710,336"
475560,더본코리아,KOSPI,"356,855,856,000"
192080,더블유게임즈,KOSPI,"1,115,637,521,400"
393890,더블유씨피,KOSDAQ,"220,657,298,880"
299170,더블유에스아이,KOSDAQ,"155,445,441,000"
012510,더존비즈온,KOSPI,"2,813,445,798,400"
462860,더즌,KOSDAQ,"274,083,757,465"
224060,더코디,KOSDAQ,"15,869,220,150"
043090,더테크놀로지,KOSDAQ,"4,718,944,500"
403850,더핑크퐁컴퍼니,KOSDAQ,"354,469,947,000"
213420,덕산네오룩스,KOSDAQ,"879,023,736,600"
317330,덕산테코피아,KOSDAQ,"318,820,412,880"
077360,덕산하이메탈,KOSDAQ,"267,623,941,780"
004830,덕성,KOSPI,"73,225,600,000"
090410,덕신이피씨,KOSDAQ,"57,328,614,180"
263600,덕우전자,KOSDAQ,"76,067,230,250"
194480,데브시스터즈,KOSDAQ,"390,558,630,000"
373160,데이원컴퍼니,KOSDAQ,"63,504,007,400"
263800,데이타솔루션,KOSDAQ,"77,380,752,600"
206560,덱스터,KOSDAQ,"102,790,472,120"
261200,덴티스,KOSDAQ,"64,819,770,000"
145720,덴티움,KOSPI,"518,021,244,000"
484120,도우인시스,KOSDAQ,"261,336,528,000"
067990,도이치모터스,KOSDAQ,"122,854,325,500"
002150,도화엔지니어링,KOSPI,"206,366,400,000"
006620,동구바이오제약,KOSDAQ,"147,733,308,480"
100130,동국S&C,KOSDAQ,"111,028,849,000"
005160,동국산업,KOSDAQ,"138,865,873,920"
303810,동국생명과학,KOSDAQ,"108,426,234,600"
460850,동국씨엠,KOSPI,"152,782,132,160"
075970,동국알앤에스,KOSDAQ,"41,032,000,000"
460860,동국제강,KOSPI,"410,754,380,760"
086450,동국제약,KOSDAQ,"749,920,363,600"
001230,동국홀딩스,KOSPI,"226,737,443,790"
023450,동남합성,KOSPI,"118,300,000,000"
004140,동방,KOSPI,"118,250,403,190"
240550,동방메디컬,KOSDAQ,"154,828,334,400"
099410,동방선기,KOSDAQ,"73,080,000,000"
007590,동방아그로,KOSPI,"80,343,704,300"
005960,동부건설,KOSPI,"123,911,980,200"
026960,동서,KOSPI,"2,597,185,000,000"
002210,동성제약,KOSPI,"25,900,780,311"
102260,동성케미컬,KOSPI,"206,979,262,875"
033500,동성화인텍,KOSDAQ,"827,710,034,400"
025950,동신건설,KOSDAQ,"151,620,000,000"
000640,동아쏘시오홀딩스,KOSPI,"674,559,988,800"
170900,동아에스티,KOSPI,"485,402,586,900"
088130,동아엘텍,KOSDAQ,"63,821,396,100"
028100,동아지질,KOSPI,"227,755,429,020"
041930,동아화성,KOSDAQ,"105,860,000,000"
001520,동양,KOSPI,"200,494,612,920"
001527,동양2우B,KOSPI,"2,743,178,410"
084670,동양고속,KOSPI,"187,053,757,400"
082640,동양생명,KOSPI,"1,048,830,802,500"
060380,동양에스텍,KOSDAQ,"28,368,000,000"
079960,동양이엔피,KOSDAQ,"209,469,000,000"
228340,동양파일,KOSDAQ,"37,780,000,000"
088910,동우팜투테이블,KOSDAQ,"52,051,004,460"
094170,동운아나텍,KOSDAQ,"558,295,291,200"
013120,동원개발,KOSDAQ,"257,895,004,000"
018500,동원금속,KOSPI,"76,210,540,790"
006040,동원산업,KOSPI,"1,838,763,616,900"
030720,동원수산,KOSPI,"26,526,688,500"
014820,동원시스템즈,KOSPI,"716,084,665,400"
111380,동인기연,KOSPI,"81,502,400,000"
163560,동일고무벨트,KOSPI,"96,327,000,000"
109860,동일금속,KOSDAQ,"70,707,000,000"
032960,동일기연,KOSDAQ,"64,703,127,450"
004890,동일산업,KOSPI,"93,006,995,250"
023790,동일스틸럭스,KOSDAQ,"36,255,648,779"
002690,동일제강,KOSPI,"33,333,191,120"
005290,동진쎄미켐,KOSDAQ,"2,084,857,731,700"
025900,동화기업,KOSDAQ,"404,963,852,850"
000020,동화약품,KOSPI,"168,706,078,800"
000150,두산,KOSPI,"13,505,658,390,000"
000157,두산2우B,KOSPI,"393,383,239,000"
454910,두산로보틱스,KOSPI,"5,918,064,174,000"
241560,두산밥캣,KOSPI,"5,943,076,030,000"
034020,두산에너빌리티,KOSPI,"57,330,222,567,000"
131970,두산테스나,KOSDAQ,"987,621,861,800"
336260,두산퓨얼셀,KOSPI,"2,318,477,900,400"
33626L,두산퓨얼셀2우B,KOSPI,"31,654,780,000"
016740,두올,KOSPI,"112,402,174,080"
073190,듀오백,KOSDAQ,"17,892,219,800"
176750,듀켐바이오,KOSDAQ,"261,788,024,000"
030350,드래곤플라이,KOSDAQ,"15,171,092,867"
203650,드림시큐리티,KOSDAQ,"150,812,994,988"
223250,드림씨아이에스,KOSDAQ,"144,699,889,920"
060570,드림어스컴퍼니,KOSDAQ,"114,486,930,285"
362990,드림인사이트,KOSDAQ,"30,745,050,420"
192650,드림텍,KOSPI,"480,163,585,770"
016670,디모아,KOSDAQ,"31,174,330,570"
187870,디바이스,KOSDAQ,"101,890,098,320"
024090,디씨엠,KOSPI,"133,950,000,000"
003160,디아이,KOSPI,"851,830,000,000"
092200,디아이씨,KOSPI,"476,384,970,250"
110990,디아이티,KOSDAQ,"340,956,000,000"
263690,디알젬,KOSDAQ,"61,271,550,100"
214680,디알텍,KOSDAQ,"146,726,835,950"
347850,디앤디파마텍,KOSDAQ,"4,022,673,732,000"
263720,디앤씨미디어,KOSDAQ,"152,178,365,660"
376300,디어유,KOSDAQ,"811,853,485,200"
109740,디에스케이,KOSDAQ,"195,656,067,900"
031860,디에이치엑스컴퍼니,KOSDAQ,"12,967,043,909"
196490,디에이테크놀로지,KOSDAQ,"36,245,520,080"
066900,디에이피,KOSDAQ,"44,579,225,880"
092070,디엔에프,KOSDAQ,"198,225,927,540"
039840,디오,KOSDAQ,"229,570,139,390"
013570,디와이,KOSPI,"132,914,146,650"
024900,디와이덕양,KOSPI,"74,248,154,400"
219550,디와이디,KOSDAQ,"40,035,392,000"
310870,디와이씨,KOSDAQ,"27,307,197,720"
210540,디와이파워,KOSPI,"149,063,058,000"
104460,디와이피엔에프,KOSDAQ,"139,890,743,300"
079810,디이엔티,KOSDAQ,"106,456,424,830"
113810,디젠스,KOSDAQ,"27,277,050,636"
043360,디지아이,KOSDAQ,"22,095,000,000"
197140,디지캡,KOSDAQ,"31,101,438,060"
068930,디지털대성,KOSDAQ,"216,144,421,020"
033130,디지틀조선,KOSDAQ,"78,684,366,040"
105740,디케이락,KOSDAQ,"105,142,424,420"
263020,디케이앤디,KOSDAQ,"41,785,160,920"
290550,디케이티,KOSDAQ,"139,608,585,400"
066670,디티씨,KOSDAQ,"57,197,269,080"
187220,디티앤씨,KOSDAQ,"26,729,977,985"
383930,디티앤씨알오,KOSDAQ,"30,298,383,360"
131180,딜리,KOSDAQ,"29,320,650,000"
315640,딥노이드,KOSDAQ,"97,222,087,920"
317120,라닉스,KOSDAQ,"32,809,000,000"
462510,라메디텍,KOSDAQ,"56,162,916,700"
042510,라온시큐어,KOSDAQ,"103,984,014,720"
232680,라온테크,KOSDAQ,"188,640,221,700"
418420,라온텍,KOSDAQ,"148,586,626,500"
300120,라온피플,KOSDAQ,"42,345,824,360"
171120,라이온켐텍,KOSDAQ,"75,214,187,200"
388790,라이콤,KOSDAQ,"81,114,902,050"
214260,라파스,KOSDAQ,"117,151,939,190"
171010,램테크놀러지,KOSDAQ,"54,406,751,360"
084650,랩지노믹스,KOSDAQ,"122,718,703,470"
217500,러셀,KOSDAQ,"97,662,840,000"
038390,레드캡투어,KOSDAQ,"188,610,872,160"
294140,레몬,KOSDAQ,"179,766,840,360"
443250,레뷰코퍼레이션,KOSDAQ,"114,932,199,800"
228670,레이,KOSDAQ,"76,840,096,250"
228850,레이언스,KOSDAQ,"82,374,384,510"
412350,레이저쎌,KOSDAQ,"22,523,634,588"
199550,레이저옵텍,KOSDAQ,"69,669,692,880"
281740,레이크머티리얼즈,KOSDAQ,"953,092,946,000"
277810,레인보우로보틱스,KOSDAQ,"10,068,526,302,000"
215100,로보로보,KOSDAQ,"170,113,075,440"
090360,로보스타,KOSDAQ,"765,375,000,000"
108490,로보티즈,KOSDAQ,"3,948,493,848,000"
900260,로스웰,KOSDAQ,"72,726,935,480"
033290,로젠,KOSDAQ,"118,489,795,110"
067730,로지시스,KOSDAQ,"24,668,501,100"
071280,로체시스템즈,KOSDAQ,"129,562,227,410"
376900,로킷헬스케어,KOSDAQ,"1,036,790,571,800"
214610,롤링스톤,KOSDAQ,"30,179,959,200"
032350,롯데관광개발,KOSPI,"1,678,283,112,400"
089860,롯데렌탈,KOSPI,"1,080,204,293,000"
000400,롯데손해보험,KOSPI,"515,468,627,520"
023530,롯데쇼핑,KOSPI,"2,073,565,741,500"
020150,롯데에너지머티리얼즈,KOSPI,"1,780,425,742,000"
280360,롯데웰푸드,KOSPI,"999,311,247,600"
286940,롯데이노베이트,KOSPI,"315,447,301,950"
004000,롯데정밀화학,KOSPI,"1,166,160,000,000"
004990,롯데지주,KOSPI,"2,926,967,712,300"
005300,롯데칠성,KOSPI,"1,176,562,491,200"
011170,롯데케미칼,KOSPI,"3,139,715,754,600"
071840,롯데하이마트,KOSPI,"170,919,834,880"
328130,루닛,KOSDAQ,"1,133,698,907,500"
038060,루멘스,KOSDAQ,"34,538,003,542"
474170,루미르,KOSDAQ,"222,364,846,080"
141080,리가켐바이오,KOSDAQ,"5,967,485,094,000"
058470,리노공업,KOSDAQ,"4,938,527,880,000"
016100,리더스코스메틱,KOSDAQ,"32,643,427,846"
012700,리드코프,KOSDAQ,"93,090,395,200"
302550,리메드,KOSDAQ,"91,494,508,840"
491000,리브스메드,KOSDAQ,"1,404,388,217,900"
073570,리튬포어스,KOSDAQ,"54,288,350,182"
377450,리파인,KOSDAQ,"214,892,000,000"
277070,린드먼아시아,KOSDAQ,"61,887,840,000"
042500,링네트,KOSDAQ,"83,257,422,840"
193250,링크드,KOSDAQ,"23,640,823,158"
474650,링크솔루션,KOSDAQ,"384,121,385,600"
219420,링크제니시스,KOSDAQ,"63,885,153,990"
439090,마녀공장,KOSDAQ,"233,297,622,400"
027740,마니커,KOSPI,"48,840,134,332"
195500,마니커에프앤지,KOSDAQ,"44,338,950,000"
377480,마음AI,KOSDAQ,"143,983,068,750"
305090,마이크로디지탈,KOSDAQ,"186,042,572,460"
098120,마이크로컨텍솔,KOSDAQ,"134,417,426,220"
424980,마이크로투나노,KOSDAQ,"69,014,257,400"
038290,마크로젠,KOSDAQ,"175,630,680,000"
001080,만호제강,KOSPI,"171,395,000,000"
267980,매일유업,KOSDAQ,"260,180,510,100"
005990,매일홀딩스,KOSDAQ,"143,222,734,080"
093520,매커스,KOSDAQ,"298,841,241,200"
088980,맥쿼리인프라,KOSPI,"5,359,137,101,670"
094800,맵스리얼티,KOSPI,"480,881,834,580"
100590,머큐리,KOSDAQ,"50,814,373,830"
067280,멀티캠퍼스,KOSDAQ,"180,174,081,600"
072870,메가스터디,KOSDAQ,"128,388,728,430"
215200,메가스터디교육,KOSDAQ,"399,579,076,800"
133750,메가엠디,KOSDAQ,"41,126,234,289"
446540,메가터치,KOSDAQ,"74,671,745,000"
235980,메드팩토,KOSDAQ,"223,816,540,130"
041920,메디아나,KOSDAQ,"273,207,895,870"
014100,메디앙스,KOSDAQ,"20,248,800,000"
054180,메디콕스,KOSDAQ,"12,686,716,395"
086900,메디톡스,KOSDAQ,"873,630,090,900"
078160,메디포스트,KOSDAQ,"577,875,848,220"
408920,메쎄이상,KOSDAQ,"136,182,233,250"
021880,메이슨캐피탈,KOSDAQ,"51,560,811,144"
140410,메지온,KOSDAQ,"2,720,606,694,400"
241770,메카로,KOSDAQ,"226,276,608,000"
090370,메타랩스,KOSPI,"49,809,378,000"
059210,메타바이오메드,KOSDAQ,"130,076,613,630"
118000,메타케어,KOSPI,"51,704,986,564"
058110,멕아이씨에스,KOSDAQ,"30,030,541,630"
072770,멤레이비티,KOSDAQ,"70,555,956,240"
017180,명문제약,KOSPI,"59,656,218,678"
009900,명신산업,KOSPI,"480,101,716,950"
317450,명인제약,KOSPI,"880,380,000,000"
012690,모나리자,KOSPI,"74,056,791,375"
005360,모나미,KOSPI,"36,339,521,361"
070960,모나용평,KOSPI,"153,545,332,270"
434480,모니터랩,KOSDAQ,"46,717,588,500"
080420,모다이노칩,KOSDAQ,"167,415,406,200"
417970,모델솔루션,KOSDAQ,"169,832,385,000"
080160,모두투어,KOSDAQ,"195,993,000,000"
087260,모바일어플라이언스,KOSDAQ,"66,407,836,440"
101330,모베이스,KOSDAQ,"173,139,776,920"
012860,모베이스전자,KOSDAQ,"320,030,207,090"
363260,모비데이즈,KOSDAQ,"49,403,549,184"
348030,모비릭스,KOSDAQ,"27,082,716,000"
250060,모비스,KOSDAQ,"138,497,506,770"
288980,모아데이타,KOSDAQ,"31,273,688,610"
142760,모아라이프플러스,KOSDAQ,"64,555,624,144"
033200,모아텍,KOSDAQ,"61,265,815,875"
333050,모코엠시스,KOSDAQ,"30,422,070,936"
009680,모토닉,KOSPI,"285,549,000,000"
118990,모트렉스,KOSDAQ,"246,133,701,000"
463480,모티브링크,KOSDAQ,"113,991,293,600"
006920,모헨즈,KOSDAQ,"34,070,400,000"
009580,무림P&P,KOSPI,"149,995,819,220"
001810,무림SP,KOSDAQ,"32,298,612,500"
009200,무림페이퍼,KOSPI,"79,182,516,930"
033920,무학,KOSPI,"253,365,000,000"
008420,문배철강,KOSPI,"41,827,150,200"
279600,미디어젠,KOSDAQ,"28,858,250,960"
095500,미래나노텍,KOSDAQ,"332,117,089,290"
254490,미래반도체,KOSDAQ,"235,339,400,000"
025560,미래산업,KOSPI,"55,002,164,580"
218150,미래생명자원,KOSDAQ,"59,716,220,850"
007120,미래아이앤지,KOSPI,"28,214,400,016"
100790,미래에셋벤처투자,KOSDAQ,"655,557,983,560"
085620,미래에셋생명,KOSPI,"1,596,686,024,780"
006800,미래에셋증권,KOSPI,"17,437,886,320,500"
00680K,미래에셋증권2우B,KOSPI,"1,709,847,809,820"
049950,미래컴퍼니,KOSDAQ,"137,206,275,040"
207760,미스터블루,KOSDAQ,"106,175,962,674"
081660,미스토홀딩스,KOSPI,"2,626,188,164,300"
002840,미원상사,KOSPI,"702,050,000,000"
268280,미원에스씨,KOSPI,"681,500,000,000"
107590,미원홀딩스,KOSPI,"154,048,000,000"
134380,미원화학,KOSPI,"211,569,581,600"
003650,미창석유,KOSPI,"210,152,377,600"
059090,미코,KOSDAQ,"440,433,134,040"
201490,미투온,KOSDAQ,"114,567,242,150"
475460,미트박스,KOSDAQ,"46,195,195,750"
452200,민테크,KOSDAQ,"57,657,339,000"
206640,바디텍메드,KOSDAQ,"306,969,339,200"
018700,바른손,KOSDAQ,"30,519,068,833"
035620,바른손이앤에이,KOSDAQ,"26,053,886,250"
053030,바이넥스,KOSDAQ,"459,212,841,400"
301300,바이브컴퍼니,KOSDAQ,"41,568,889,920"
377740,바이오노트,KOSPI,"530,691,449,600"
064550,바이오니아,KOSDAQ,"311,272,109,460"
314930,바이오다인,KOSDAQ,"372,944,210,590"
489460,바이오비쥬,KOSDAQ,"159,470,958,000"
086820,바이오솔루션,KOSDAQ,"188,264,953,000"
038460,바이오스마트,KOSDAQ,"104,526,929,810"
251120,바이오에프디엔씨,KOSDAQ,"131,392,027,000"
199730,바이오인프라,KOSDAQ,"23,519,214,445"
086040,바이오톡스텍,KOSDAQ,"42,608,519,490"
188040,바이오포트,KOSDAQ,"34,860,844,600"
099430,바이오플러스,KOSDAQ,"308,203,610,000"
032980,바이온,KOSDAQ,"18,354,952,980"
308080,바이젠셀,KOSDAQ,"184,288,347,400"
043150,바텍,KOSDAQ,"282,082,321,440"
323990,박셀바이오,KOSDAQ,"211,641,839,500"
003610,방림,KOSPI,"219,503,782,680"
267790,배럴,KOSDAQ,"27,181,707,315"
046310,백금T&A,KOSDAQ,"72,570,393,220"
035150,백산,KOSPI,"259,247,312,870"
331520,밸로프,KOSDAQ,"28,382,329,620"
199480,뱅크웨어글로벌,KOSDAQ,"54,041,916,400"
438700,버넥트,KOSDAQ,"55,111,481,050"
066410,버킷스튜디오,KOSDAQ,"159,637,252,154"
002410,범양건영,KOSPI,"53,173,451,700"
382900,범한퓨얼셀,KOSDAQ,"272,905,150,000"
206400,베노티앤알,KOSDAQ,"62,079,311,490"
019010,베뉴지,KOSDAQ,"153,999,000,000"
177350,베셀,KOSDAQ,"23,407,636,497"
457600,벡트,KOSDAQ,"32,144,087,500"
424760,벨로크,KOSDAQ,"23,813,093,668"
007210,벽산,KOSPI,"109,784,120,000"
250000,보라티알,KOSDAQ,"52,250,673,420"
002760,보락,KOSPI,"61,577,200,000"
003850,보령,KOSPI,"738,627,852,270"
310210,보로노이,KOSDAQ,"3,623,523,637,000"
006910,보성파워텍,KOSDAQ,"264,318,453,120"
000890,보해양조,KOSPI,"57,596,093,793"
226340,본느,KOSDAQ,"26,052,452,820"
003000,부광약품,KOSPI,"379,858,983,350"
001270,부국증권,KOSPI,"653,302,818,000"
026940,부국철강,KOSPI,"40,500,000,000"
014470,부방,KOSDAQ,"79,329,035,460"
011390,부산산업,KOSPI,"81,206,400,000"
005030,부산주공,KOSPI,"38,288,532,168"
008470,부스타,KOSDAQ,"32,820,744,000"
338220,뷰노,KOSDAQ,"283,536,915,750"
100120,뷰웍스,KOSDAQ,"182,145,600,000"
406820,뷰티스킨,KOSDAQ,"16,769,019,800"
099390,브레인즈컴퍼니,KOSDAQ,"39,892,255,380"
064480,브리지텍,KOSDAQ,"59,403,925,000"
365900,브이씨,KOSDAQ,"20,030,222,000"
089970,브이엠,KOSDAQ,"660,336,349,750"
251630,브이원텍,KOSDAQ,"103,150,472,420"
018290,브이티,KOSDAQ,"575,492,071,860"
478560,블랙야크아이앤씨,KOSDAQ,"84,981,680,420"
006740,블루산업개발,KOSPI,"46,378,128,632"
439580,블루엠텍,KOSDAQ,"149,263,272,270"
033560,블루콤,KOSDAQ,"50,017,500,000"
126340,비나텍,KOSDAQ,"587,852,708,400"
121800,비덴트,KOSDAQ,"256,309,348,520"
082800,비보존 제약,KOSDAQ,"206,932,270,580"
318410,비비씨,KOSDAQ,"41,108,798,200"
002070,비비안,KOSPI,"27,027,254,046"
100220,비상교육,KOSPI,"63,684,030,900"
419540,비스토스,KOSDAQ,"24,073,159,017"
146320,비씨엔씨,KOSDAQ,"173,667,815,110"
200780,비씨월드제약,KOSDAQ,"45,565,603,200"
413640,비아이매트릭스,KOSDAQ,"64,141,766,000"
141000,비아트론,KOSDAQ,"86,377,882,300"
090460,비에이치,KOSPI,"558,937,300,040"
083650,비에이치아이,KOSDAQ,"1,760,734,937,500"
065170,비엘팜텍,KOSDAQ,"16,943,720,875"
086670,비엠티,KOSDAQ,"124,073,562,500"
230980,비유테크놀러지,KOSDAQ,"21,370,407,553"
488900,비츠로넥스텍,KOSDAQ,"554,029,590,160"
082920,비츠로셀,KOSDAQ,"904,069,171,380"
054220,비츠로시스,KOSDAQ,"23,621,513,914"
042370,비츠로테크,KOSDAQ,"265,668,253,500"
050090,비케이홀딩스,KOSDAQ,"18,300,879,875"
148780,비큐AI,KOSDAQ,"39,527,276,325"
307870,비투엔,KOSDAQ,"73,443,042,063"
377030,비트맥스,KOSDAQ,"87,438,861,840"
032850,비트컴퓨터,KOSDAQ,"76,882,730,125"
049470,비트플래닛,KOSDAQ,"114,663,661,052"
238200,비피도,KOSDAQ,"26,094,200,000"
093190,빅솔론,KOSDAQ,"115,433,430,000"
065450,빅텍,KOSDAQ,"111,459,392,000"
044480,빌리언스,KOSDAQ,"22,908,498,752"
005180,빙그레,KOSPI,"725,277,857,700"
069540,빛과전자,KOSDAQ,"90,631,367,358"
072950,빛샘전자,KOSDAQ,"46,141,455,300"
451250,삐아,KOSDAQ,"93,362,257,010"
143240,사람인,KOSDAQ,"149,878,566,400"
466410,사이냅소프트,KOSDAQ,"63,919,821,870"
003960,사조대림,KOSPI,"334,503,045,500"
008040,사조동아원,KOSPI,"151,024,722,000"
007160,사조산업,KOSPI,"269,000,000,000"
014710,사조씨푸드,KOSPI,"157,205,297,590"
006090,사조오양,KOSPI,"82,825,875,810"
223310,사토시홀딩스,KOSDAQ,"55,819,794,030"
452430,사피엔반도체,KOSDAQ,"278,180,857,100"
419120,산돌,KOSDAQ,"60,080,022,790"
062040,산일전기,KOSPI,"4,405,420,440,000"
122350,삼기,KOSDAQ,"69,356,025,252"
419050,삼기에너지솔루션즈,KOSDAQ,"101,637,718,480"
014970,삼륭물산,KOSDAQ,"106,026,250,000"
018310,삼목에스폼,KOSDAQ,"281,652,000,000"
012210,삼미금속,KOSDAQ,"182,418,338,640"
053700,삼보모터스,KOSDAQ,"186,220,326,600"
009620,삼보산업,KOSDAQ,"24,251,414,680"
023600,삼보판지,KOSDAQ,"147,916,692,000"
001470,삼부토건,KOSPI,"79,699,592,928"
028050,삼성E&A,KOSPI,"5,076,400,000,000"
006400,삼성SDI,KOSPI,"23,490,681,995,000"
006660,삼성공조,KOSPI,"113,280,817,160"
028260,삼성물산,KOSPI,"48,613,291,584,000"
02826K,삼성물산우B,KOSPI,"242,005,591,000"
207940,삼성바이오로직스,KOSPI,"90,961,718,715,000"
032830,삼성생명,KOSPI,"32,240,000,000,000"
018260,삼성에스디에스,KOSPI,"13,533,377,220,000"
0126Z0,삼성에피스홀딩스,KOSPI,"17,044,888,565,000"
009150,삼성전기,KOSPI,"21,623,824,992,000"
005930,삼성전자,KOSPI,"851,835,896,975,800"
001360,삼성제약,KOSPI,"137,005,824,945"
010140,삼성중공업,KOSPI,"26,532,000,000,000"
016360,삼성증권,KOSPI,"7,358,320,000,000"
068290,삼성출판사,KOSPI,"105,300,000,000"
029780,삼성카드,KOSPI,"6,071,005,888,400"
000810,삼성화재,KOSPI,"21,878,304,202,500"
006110,삼아알미늄,KOSPI,"351,614,792,400"
009300,삼아제약,KOSDAQ,"98,034,300,000"
0120G0,삼양바이오팜,KOSPI,"440,947,091,000"
145990,삼양사,KOSPI,"469,261,929,500"
003230,삼양식품,KOSPI,"8,979,353,880,000"
482630,삼양엔씨켐,KOSDAQ,"294,397,366,000"
484590,삼양컴텍,KOSDAQ,"576,946,300,000"
036670,삼양케이씨아이,KOSDAQ,"69,874,000,000"
002170,삼양통상,KOSPI,"165,900,000,000"
272550,삼양패키징,KOSPI,"189,711,231,540"
000070,삼양홀딩스,KOSPI,"452,594,035,300"
003720,삼영,KOSPI,"194,480,000,000"
002810,삼영무역,KOSPI,"284,021,660,240"
361670,삼영에스앤씨,KOSDAQ,"20,856,981,440"
054540,삼영엠텍,KOSDAQ,"205,010,000,000"
065570,삼영이엔씨,KOSDAQ,"12,295,692,232"
005680,삼영전자,KOSPI,"206,600,000,000"
023000,삼원강재,KOSPI,"96,200,000,000"
004380,삼익THK,KOSPI,"206,172,000,000"
002450,삼익악기,KOSPI,"105,740,108,720"
014950,삼익제약,KOSDAQ,"157,014,590,560"
032280,삼일,KOSDAQ,"22,196,404,710"
002290,삼일기업공사,KOSDAQ,"43,214,000,000"
004440,삼일씨엔에스,KOSPI,"75,118,487,300"
000520,삼일제약,KOSPI,"202,818,432,850"
009770,삼정펄프,KOSPI,"75,249,127,100"
037460,삼지전자,KOSDAQ,"268,113,316,460"
032750,삼진,KOSDAQ,"32,150,794,320"
0013V0,삼진식품,KOSDAQ,"102,856,462,720"
054090,삼진엘앤디,KOSDAQ,"20,266,896,384"
005500,삼진제약,KOSPI,"254,012,400,000"
000250,삼천당제약,KOSDAQ,"5,946,469,152,000"
004690,삼천리,KOSPI,"497,146,065,000"
024950,삼천리자전거,KOSDAQ,"54,687,137,240"
038500,삼표시멘트,KOSDAQ,"509,904,545,850"
437730,삼현,KOSDAQ,"2,051,479,584,900"
017480,삼현철강,KOSDAQ,"68,543,114,850"
010960,삼호개발,KOSPI,"91,776,600,000"
046390,삼화네트웍스,KOSDAQ,"48,785,414,290"
004450,삼화왕관,KOSPI,"62,692,428,900"
009470,삼화전기,KOSPI,"200,398,746,000"
011230,삼화전자,KOSPI,"57,689,012,850"
001820,삼화콘덴서,KOSPI,"302,494,500,000"
000390,삼화페인트,KOSPI,"180,358,999,470"
027580,상보,KOSDAQ,"46,220,578,899"
038540,상상인,KOSDAQ,"98,595,053,766"
001290,상상인증권,KOSPI,"69,335,756,800"
041650,상신브레이크,KOSPI,"60,442,131,750"
091580,상신이디피,KOSDAQ,"171,934,025,100"
263810,상신전자,KOSDAQ,"50,481,695,250"
089980,상아프론테크,KOSDAQ,"243,832,814,250"
042940,상지건설,KOSDAQ,"73,067,218,400"
042600,새로닉스,KOSDAQ,"158,400,568,500"
075180,새론오토모티브,KOSPI,"62,976,000,000"
107600,새빗켐,KOSDAQ,"161,019,544,400"
411080,샌즈랩,KOSDAQ,"104,888,673,060"
252990,샘씨엔에스,KOSDAQ,"382,441,812,650"
007540,샘표,KOSPI,"138,038,400,000"
248170,샘표식품,KOSPI,"137,733,822,900"
378800,샤페론,KOSDAQ,"84,994,690,978"
294630,서남,KOSDAQ,"68,288,766,210"
038070,서린바이오,KOSDAQ,"59,791,441,320"
006730,서부T&D,KOSDAQ,"886,901,768,180"
079650,서산,KOSDAQ,"27,380,000,000"
100660,서암기계공업,KOSDAQ,"65,772,000,000"
007860,서연,KOSPI,"235,033,238,440"
200880,서연이화,KOSPI,"380,830,677,330"
019770,서연탑메탈,KOSDAQ,"44,910,750,000"
017390,서울가스,KOSPI,"308,000,000,000"
043710,서울리거,KOSDAQ,"68,211,257,880"
092190,서울바이오시스,KOSDAQ,"121,780,556,865"
046890,서울반도체,KOSDAQ,"349,249,346,000"
031210,서울보증보험,KOSPI,"3,239,722,147,200"
004410,서울식품,KOSPI,"56,575,394,720"
063170,서울옥션,KOSDAQ,"134,906,686,530"
027040,서울전자통신,KOSDAQ,"13,987,358,247"
018680,서울제약,KOSDAQ,"34,511,584,240"
036120,서울평가정보,KOSDAQ,"68,941,000,000"
021050,서원,KOSPI,"53,361,439,160"
093920,서원인텍,KOSDAQ,"95,418,000,000"
189860,서전기전,KOSDAQ,"38,019,217,600"
178320,서진시스템,KOSDAQ,"1,533,721,508,550"
122690,서진오토모티브,KOSDAQ,"81,348,914,655"
140070,서플러스글로벌,KOSDAQ,"76,380,220,000"
011370,서한,KOSDAQ,"86,668,689,035"
065710,서호전기,KOSDAQ,"272,435,000,000"
008490,서흥,KOSPI,"230,919,495,480"
035890,서희건설,KOSDAQ,"372,979,125,711"
357550,석경에이티,KOSDAQ,"321,845,000,000"
003100,선광,KOSDAQ,"125,268,000,000"
007610,선도전기,KOSPI,"54,000,000,000"
067370,선바이오,KOSDAQ,"66,698,745,850"
217620,선샤인푸드,KOSDAQ,"26,803,681,470"
171090,선익시스템,KOSDAQ,"435,048,432,000"
